Hypho2016_00017579	name	OAT_0
Hypho2016_00017579-RA	product	Ornithine aminotransferase, mitochondrial
Hypho2016_00009057	name	DDB_G0272012
Hypho2016_00009057-RA	product	Putative elongation of fatty acids protein DDB_G0272012
Hypho2016_00007802	name	resA
Hypho2016_00007802-RA	product	Thiol-disulfide oxidoreductase ResA
Hypho2016_00003696	name	MGG_05623
Hypho2016_00003696-RA	product	Solute carrier family 25 member 38 homolog
Hypho2016_00002375	name	CPC735_008210
Hypho2016_00002375-RA	product	Pentafunctional AROM polypeptide
Hypho2016_00003454	name	STA1
Hypho2016_00003454-RA	product	Protein STABILIZED1
Hypho2016_00016796	name	cel3_1
Hypho2016_00016796-RA	product	Exoglucanase 3
Hypho2016_00001965	name	WIN2_2
Hypho2016_00001965-RA	product	Probable protein phosphatase 2C 59
Hypho2016_00004082	name	Ube3a_0
Hypho2016_00004082-RA	product	Ubiquitin-protein ligase E3A
Hypho2016_00010509	name	APC8
Hypho2016_00010509-RA	product	Anaphase-promoting complex subunit 8
Hypho2016_00000665	name	MJ1136
Hypho2016_00000665-RA	product	Uncharacterized protein MJ1136
Hypho2016_00004761	name	E2FF
Hypho2016_00004761-RA	product	E2F transcription factor-like E2FF
Hypho2016_00003532	name	esiB
Hypho2016_00003532-RA	product	Secretory immunoglobulin A-binding protein EsiB
Hypho2016_00004742	name	Ighmbp2
Hypho2016_00004742-RA	product	DNA-binding protein SMUBP-2
Hypho2016_00013696	name	cbr4
Hypho2016_00013696-RA	product	Carbonyl reductase family member 4
Hypho2016_00014839	name	lin-54_0
Hypho2016_00014839-RA	product	Protein lin-54
Hypho2016_00015980	name	P5CR
Hypho2016_00015980-RA	product	Pyrroline-5-carboxylate reductase
Hypho2016_00009173	name	LMF2_0
Hypho2016_00009173-RA	product	Lipase maturation factor 2
Hypho2016_00003186	name	secG_1
Hypho2016_00003186-RA	product	Ankyrin repeat, PH and SEC7 domain containing protein secG
Hypho2016_00000381	name	TTC21B
Hypho2016_00000381-RA	product	Tetratricopeptide repeat protein 21B
Hypho2016_00003951	name	fbp
Hypho2016_00003951-RA	product	FK506-binding protein
Hypho2016_00001714	name	nhp6_1
Hypho2016_00001714-RA	product	Non-histone chromosomal protein 6
Hypho2016_00006876	name	PPM1B_0
Hypho2016_00006876-RA	product	Protein phosphatase 1B
Hypho2016_00001078	name	ERBB2IP
Hypho2016_00001078-RA	product	Protein LAP2
Hypho2016_00010794	name	glud2
Hypho2016_00010794-RA	product	Glutamate dehydrogenase 2
Hypho2016_00002031	name	Atp8a1
Hypho2016_00002031-RA	product	Phospholipid-transporting ATPase IA
Hypho2016_00009905	name	yueD
Hypho2016_00009905-RA	product	Benzil reductase ((S)-benzoin forming)
Hypho2016_00010332	name	Jmjd8
Hypho2016_00010332-RA	product	JmjC domain-containing protein 8
Hypho2016_00008579	name	Cpsf2
Hypho2016_00008579-RA	product	Cleavage and polyadenylation specificity factor subunit 2
Hypho2016_00006536	name	ACBP4_1
Hypho2016_00006536-RA	product	Acyl-CoA-binding domain-containing protein 4
Hypho2016_00005851	name	nsun2
Hypho2016_00005851-RA	product	tRNA (cytosine(34)-C(5))-methyltransferase
Hypho2016_00000129	name	TTC1_1
Hypho2016_00000129-RA	product	Tetratricopeptide repeat protein 1
Hypho2016_00012913	name	RPP2B
Hypho2016_00012913-RA	product	60S acidic ribosomal protein P2B
Hypho2016_00007677	name	EFL1
Hypho2016_00007677-RA	product	Elongation factor-like GTPase 1
Hypho2016_00002432	name	Trmt61a
Hypho2016_00002432-RA	product	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A
Hypho2016_00008881	name	Kcnv2
Hypho2016_00008881-RA	product	Potassium voltage-gated channel subfamily V member 2
Hypho2016_00005982	name	mettl23
Hypho2016_00005982-RA	product	Methyltransferase-like protein 23
Hypho2016_00016356	name	agxt_0
Hypho2016_00016356-RA	product	Serine--pyruvate aminotransferase
Hypho2016_00013084	name	PCCB
Hypho2016_00013084-RA	product	Propionyl-CoA carboxylase beta chain, mitochondrial
Hypho2016_00016342	name	Noct
Hypho2016_00016342-RA	product	Nocturnin
Hypho2016_00012547	name	pgam5
Hypho2016_00012547-RA	product	Serine/threonine-protein phosphatase PGAM5, mitochondrial
Hypho2016_00009917	name	CFAP20_1
Hypho2016_00009917-RA	product	Cilia- and flagella-associated protein 20
Hypho2016_00011536	name	NFYC2_1
Hypho2016_00011536-RA	product	Nuclear transcription factor Y subunit C-2
Hypho2016_00011307	name	CCDC153
Hypho2016_00011307-RA	product	Coiled-coil domain-containing protein 153
Hypho2016_00003871	name	LKR/SDH
Hypho2016_00003871-RA	product	Alpha-aminoadipic semialdehyde synthase
Hypho2016_00007666	name	mcd-4
Hypho2016_00007666-RA	product	GPI ethanolamine phosphate transferase 1
Hypho2016_00012723	name	ngap
Hypho2016_00012723-RA	product	Probable Ras GTPase-activating-like protein ngap
Hypho2016_00012442	name	pkbA_1
Hypho2016_00012442-RA	product	RAC family serine/threonine-protein kinase homolog
Hypho2016_00011133	name	supt4h1
Hypho2016_00011133-RA	product	Transcription elongation factor SPT4
Hypho2016_00015288	name	chmp3_3
Hypho2016_00015288-RB	product	Charged multivesicular body protein 3
Hypho2016_00002272	name	Atg4a
Hypho2016_00002272-RA	product	Cysteine protease ATG4A
Hypho2016_00005278	name	NDUFA13
Hypho2016_00005278-RA	product	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13
Hypho2016_00009541	name	apr_6
Hypho2016_00009541-RA	product	Subtilisin Carlsberg
Hypho2016_00001737	name	SMARCC1
Hypho2016_00001737-RA	product	SWI/SNF complex subunit SMARCC1
Hypho2016_00003606	name	ZFAND6_0
Hypho2016_00003606-RA	product	AN1-type zinc finger protein 6
Hypho2016_00016404	name	VPS52
Hypho2016_00016404-RA	product	Vacuolar protein sorting-associated protein 52 A
Hypho2016_00005118	name	RBMX2
Hypho2016_00005118-RA	product	RNA-binding motif protein, X-linked 2
Hypho2016_00017591	name	ISOHC
Hypho2016_00017591-RA	product	Venom peptide isomerase heavy chain
Hypho2016_00009009	name	COMT
Hypho2016_00009009-RA	product	Catechol O-methyltransferase
Hypho2016_00013906	name	ptrB_3
Hypho2016_00013906-RA	product	Protease 2
Hypho2016_00010118	name	ckk-1_0
Hypho2016_00010118-RA	product	Calcium/calmodulin-dependent protein kinase kinase
Hypho2016_00001466	name	TENM2
Hypho2016_00001466-RA	product	Teneurin-2
Hypho2016_00004112	name	poc1a
Hypho2016_00004112-RA	product	POC1 centriolar protein homolog A
Hypho2016_00002012	name	R166.3
Hypho2016_00002012-RA	product	Uncharacterized protein R166.3
Hypho2016_00006099	name	mak1_0
Hypho2016_00006099-RA	product	Peroxide stress-activated histidine kinase mak1
Hypho2016_00010976	name	SLU7
Hypho2016_00010976-RA	product	Pre-mRNA-splicing factor SLU7
Hypho2016_00016074	name	RABA1G
Hypho2016_00016074-RA	product	Ras-related protein RABA1g
Hypho2016_00001747	name	POMP
Hypho2016_00001747-RA	product	Proteasome maturation protein
Hypho2016_00017596	name	RF_0863_1
Hypho2016_00017596-RA	product	Uncharacterized RNA pseudouridine synthase RF_0863
Hypho2016_00011652	name	NNT1
Hypho2016_00011652-RA	product	Protein N-methyltransferase NNT1
Hypho2016_00002730	name	SWEET2A
Hypho2016_00002730-RA	product	Bidirectional sugar transporter SWEET2a
Hypho2016_00016533	name	Os02g0637000
Hypho2016_00016533-RA	product	Putative ripening-related protein 2
Hypho2016_00011921	name	pah_1
Hypho2016_00011921-RB	product	Phenylalanine-4-hydroxylase
Hypho2016_00003642	name	PCKR1
Hypho2016_00003642-RA	product	Peptidyl-prolyl cis-trans isomerase
Hypho2016_00017004	name	ASL_1
Hypho2016_00017004-RA	product	Argininosuccinate lyase
Hypho2016_00014869	name	rps20
Hypho2016_00014869-RA	product	40S ribosomal protein S20
Hypho2016_00013755	name	DCW1_1
Hypho2016_00013755-RA	product	Mannan endo-1,6-alpha-mannosidase DCW1
Hypho2016_00015489	name	slr1647_1
Hypho2016_00015489-RA	product	UPF0014 membrane protein slr1647
Hypho2016_00001493	name	ANK1_0
Hypho2016_00001493-RB	product	Ankyrin-1
Hypho2016_00005389	name	EXL7
Hypho2016_00005389-RA	product	Protein EXORDIUM-like 7
Hypho2016_00003068	name	DDB_G0271550
Hypho2016_00003068-RA	product	Probable myosin light chain kinase DDB_G0271550
Hypho2016_00007481	name	ARL16
Hypho2016_00007481-RA	product	ADP-ribosylation factor-like protein 16
Hypho2016_00014391	name	AIFM2_0
Hypho2016_00014391-RA	product	Apoptosis-inducing factor 2
Hypho2016_00017156	name	mcfO
Hypho2016_00017156-RA	product	Calcium-binding mitochondrial carrier protein
Hypho2016_00003341	name	At2g22730
Hypho2016_00003341-RA	product	Probable sphingolipid transporter spinster homolog 3
Hypho2016_00014716	name	GSTT3
Hypho2016_00014716-RA	product	Glutathione S-transferase T3
Hypho2016_00009932	name	DDB1
Hypho2016_00009932-RA	product	DNA damage-binding protein 1
Hypho2016_00014774	name	GSTA2
Hypho2016_00014774-RA	product	Glutathione S-transferase A2
Hypho2016_00002425	name	crtp2_0
Hypho2016_00002425-RA	product	Crt homolog 2
Hypho2016_00007433	name	At1g23740_0
Hypho2016_00007433-RA	product	Quinone oxidoreductase-like protein At1g23740, chloroplastic
Hypho2016_00003278	name	Ano8_1
Hypho2016_00003278-RA	product	Anoctamin-8
Hypho2016_00006753	name	ZCCHC9
Hypho2016_00006753-RA	product	Zinc finger CCHC domain-containing protein 9
Hypho2016_00010972	name	POLR3E
Hypho2016_00010972-RA	product	DNA-directed RNA polymerase III subunit RPC5
Hypho2016_00002907	name	myoH
Hypho2016_00002907-RA	product	Myosin-H heavy chain
Hypho2016_00002671	name	Kdm5a
Hypho2016_00002671-RA	product	Lysine-specific demethylase 5A
Hypho2016_00005040	name	PAE1
Hypho2016_00005040-RA	product	Proteasome subunit alpha type-5
Hypho2016_00004374	name	PNPLA6_2
Hypho2016_00004374-RB	product	Neuropathy target esterase
Hypho2016_00001995	name	DGCR8
Hypho2016_00001995-RA	product	Microprocessor complex subunit DGCR8
Hypho2016_00003194	name	Rprd1b_1
Hypho2016_00003194-RA	product	Regulation of nuclear pre-mRNA domain-containing protein 1B
Hypho2016_00006409	name	PRP40A
Hypho2016_00006409-RA	product	Pre-mRNA-processing protein 40A
Hypho2016_00012764	name	At1g05000_1
Hypho2016_00012764-RA	product	Probable tyrosine-protein phosphatase At1g05000
Hypho2016_00001057	name	SART3
Hypho2016_00001057-RA	product	Squamous cell carcinoma antigen recognized by T-cells 3
Hypho2016_00001120	name	ptar1
Hypho2016_00001120-RB	product	Protein prenyltransferase alpha subunit repeat-containing protein 1
Hypho2016_00012816	name	gnt14
Hypho2016_00012816-RA	product	Glycosyltransferase-like protein gnt14
Hypho2016_00004258	name	PGA4_0
Hypho2016_00004258-RA	product	1,3-beta-glucanosyltransferase PGA4
Hypho2016_00003915	name	argD
Hypho2016_00003915-RA	product	Probable acetylornithine aminotransferase, mitochondrial
Hypho2016_00003999	name	kap123_1
Hypho2016_00003999-RA	product	Probable importin subunit beta-4
Hypho2016_00005452	name	PGS1
Hypho2016_00005452-RA	product	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial
Hypho2016_00005652	name	Ank3_1
Hypho2016_00005652-RA	product	Ankyrin-3
Hypho2016_00015877	name	At3g57050
Hypho2016_00015877-RA	product	Cystathionine beta-lyase, chloroplastic
Hypho2016_00017802	name	mobA_1
Hypho2016_00017802-RA	product	MOB kinase activator-like 1 homolog A
Hypho2016_00007545	name	amy
Hypho2016_00007545-RA	product	Alpha-amylase
Hypho2016_00000508	name	MIMI_R901_1
Hypho2016_00000508-RA	product	Putative ankyrin repeat protein R901
Hypho2016_00002759	name	dapB
Hypho2016_00002759-RA	product	4-hydroxy-tetrahydrodipicolinate reductase
Hypho2016_00007999	name	elmoA
Hypho2016_00007999-RA	product	ELMO domain-containing protein A
Hypho2016_00000232	name	yuaI
Hypho2016_00000232-RA	product	Uncharacterized N-acetyltransferase YuaI
Hypho2016_00012931	name	Herc6
Hypho2016_00012931-RA	product	E3 ISG15--protein ligase Herc6
Hypho2016_00000913	name	aifB_1
Hypho2016_00000913-RA	product	Apoptosis-inducing factor homolog B
Hypho2016_00014312	name	NPF8.1_1
Hypho2016_00014312-RA	product	Protein NRT1/ PTR FAMILY 8.1
Hypho2016_00013228	name	LTA4H_1
Hypho2016_00013228-RA	product	Leukotriene A-4 hydrolase
Hypho2016_00016456	name	AT1A
Hypho2016_00016456-RA	product	Sodium/potassium-transporting ATPase subunit alpha
Hypho2016_00005050	name	Mkp3_0
Hypho2016_00005050-RA	product	Dual specificity protein phosphatase Mpk3
Hypho2016_00002424	name	sepA_1
Hypho2016_00002424-RA	product	Serine/threonine-protein kinase sepA
Hypho2016_00000676	name	Hdac6_1
Hypho2016_00000676-RA	product	Histone deacetylase 6
Hypho2016_00000073	name	SPT16_1
Hypho2016_00000073-RA	product	FACT complex subunit SPT16
Hypho2016_00001884	name	CWC21
Hypho2016_00001884-RA	product	Pre-mRNA-splicing factor CWC21
Hypho2016_00011092	name	bub1
Hypho2016_00011092-RA	product	Probable inactive serine/threonine-protein kinase bub1
Hypho2016_00005464	name	ALA4
Hypho2016_00005464-RA	product	Probable phospholipid-transporting ATPase 4
Hypho2016_00017602	name	Uap1
Hypho2016_00017602-RA	product	UDP-N-acetylhexosamine pyrophosphorylase
Hypho2016_00007536	name	VAC8_3
Hypho2016_00007536-RA	product	Vacuolar protein 8
Hypho2016_00005443	name	l(2)tid
Hypho2016_00005443-RA	product	Protein tumorous imaginal discs, mitochondrial
Hypho2016_00012967	name	BLC
Hypho2016_00012967-RA	product	Outer membrane lipoprotein Blc
Hypho2016_00001578	name	tal
Hypho2016_00001578-RA	product	Transaldolase
Hypho2016_00004713	name	Pik3c3_0
Hypho2016_00004713-RA	product	Phosphatidylinositol 3-kinase catalytic subunit type 3
Hypho2016_00013629	name	slo_1
Hypho2016_00013629-RA	product	Calcium-activated potassium channel slowpoke
Hypho2016_00011182	name	TXN_0
Hypho2016_00011182-RA	product	Thioredoxin
Hypho2016_00012985	name	VPS53_0
Hypho2016_00012985-RA	product	Vacuolar protein sorting-associated protein 53 A
Hypho2016_00013513	name	NIPAL2
Hypho2016_00013513-RA	product	NIPA-like protein 2
Hypho2016_00007676	name	yhaA
Hypho2016_00007676-RA	product	Putative amidohydrolase YhaA
Hypho2016_00002411	name	MT2525
Hypho2016_00002411-RA	product	Putative trans-acting enoyl reductase MT2525
Hypho2016_00003574	name	emc2
Hypho2016_00003574-RA	product	ER membrane protein complex subunit 2
Hypho2016_00011847	name	At5g47030
Hypho2016_00011847-RA	product	ATP synthase subunit delta', mitochondrial
Hypho2016_00002804	name	RABH1E
Hypho2016_00002804-RA	product	Ras-related protein RABH1e
Hypho2016_00012012	name	sim3
Hypho2016_00012012-RB	product	NASP-related protein sim3
Hypho2016_00001384	name	SPBC1711.16
Hypho2016_00001384-RA	product	Uncharacterized WD repeat-containing protein C17D11.16
Hypho2016_00010949	name	GAD1
Hypho2016_00010949-RA	product	Glutamate decarboxylase 1
Hypho2016_00004837	name	VAMP721
Hypho2016_00004837-RA	product	Vesicle-associated membrane protein 721
Hypho2016_00000789	name	Dhps
Hypho2016_00000789-RA	product	Deoxyhypusine synthase
Hypho2016_00003926	name	MZM1
Hypho2016_00003926-RA	product	Mitochondrial zinc maintenance protein 1, mitochondrial
Hypho2016_00013525	name	DYX1C1
Hypho2016_00013525-RA	product	Dyslexia susceptibility 1 candidate gene 1 protein homolog
Hypho2016_00011701	name	ribA
Hypho2016_00011701-RA	product	GTP cyclohydrolase-2
Hypho2016_00009757	name	CNX2
Hypho2016_00009757-RA	product	Cyclic pyranopterin monophosphate synthase, mitochondrial
Hypho2016_00005778	name	BYSL
Hypho2016_00005778-RA	product	Bystin
Hypho2016_00014362	name	UBE4B
Hypho2016_00014362-RA	product	Ubiquitin conjugation factor E4 B
Hypho2016_00005990	name	NFYB3
Hypho2016_00005990-RA	product	Nuclear transcription factor Y subunit B-3
Hypho2016_00000739	name	CG7949
Hypho2016_00000739-RA	product	MIP18 family protein CG7949
Hypho2016_00006174	name	nadB
Hypho2016_00006174-RA	product	L-aspartate oxidase
Hypho2016_00010817	name	Sft2d2
Hypho2016_00010817-RA	product	Vesicle transport protein SFT2B
Hypho2016_00001372	name	PHO91
Hypho2016_00001372-RA	product	Low-affinity phosphate transporter PHO91
Hypho2016_00012263	name	NIFU5_1
Hypho2016_00012263-RA	product	NifU-like protein 5, mitochondrial
Hypho2016_00003494	name	Wdr3
Hypho2016_00003494-RA	product	WD repeat-containing protein 3
Hypho2016_00010781	name	coaA
Hypho2016_00010781-RA	product	Coactosin
Hypho2016_00012519	name	rtpR_0
Hypho2016_00012519-RA	product	Probable adenosylcobalamin-dependent ribonucleoside-triphosphate reductase
Hypho2016_00017523	name	At3g26670_1
Hypho2016_00017523-RA	product	Probable magnesium transporter NIPA8
Hypho2016_00015990	name	ATC401_5
Hypho2016_00015990-RA	product	Pentatricopeptide repeat-containing protein At5g21222
Hypho2016_00014392	name	Abra
Hypho2016_00014392-RA	product	Actin-binding Rho-activating protein
Hypho2016_00017974	name	ASF1A
Hypho2016_00017974-RA	product	Probable histone chaperone ASF1A
Hypho2016_00009066	name	PPP2R5D
Hypho2016_00009066-RA	product	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform
Hypho2016_00017875	name	thrC
Hypho2016_00017875-RA	product	Threonine synthase
Hypho2016_00003157	name	Acp6
Hypho2016_00003157-RA	product	Lysophosphatidic acid phosphatase type 6
Hypho2016_00014662	name	PRODH
Hypho2016_00014662-RA	product	Proline dehydrogenase 1, mitochondrial
Hypho2016_00006593	name	GAMMACA2
Hypho2016_00006593-RA	product	Gamma carbonic anhydrase 2, mitochondrial
Hypho2016_00003600	name	CPN60II
Hypho2016_00003600-RA	product	Chaperonin CPN60-2, mitochondrial
Hypho2016_00000468	name	nuf2
Hypho2016_00000468-RA	product	Kinetochore protein nuf2
Hypho2016_00012444	name	sfsA_1
Hypho2016_00012444-RA	product	Sugar fermentation stimulation protein homolog
Hypho2016_00011930	name	arsB_1
Hypho2016_00011930-RA	product	Putative transporter arsB
Hypho2016_00004182	name	VPS35A
Hypho2016_00004182-RA	product	Vacuolar protein sorting-associated protein 35A
Hypho2016_00013856	name	RPS26C
Hypho2016_00013856-RA	product	40S ribosomal protein S26-3
Hypho2016_00006482	name	CERS4_1
Hypho2016_00006482-RA	product	Ceramide synthase 4
Hypho2016_00001971	name	WRKY19_12
Hypho2016_00001971-RA	product	Probable WRKY transcription factor 19
Hypho2016_00007627	name	ap2a1-1
Hypho2016_00007627-RA	product	AP-2 complex subunit alpha-2
Hypho2016_00014096	name	Pfdn6_1
Hypho2016_00014096-RB	product	Prefoldin subunit 6
Hypho2016_00011940	name	MAN1B1
Hypho2016_00011940-RA	product	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase
Hypho2016_00012906	name	MIMI_L543
Hypho2016_00012906-RA	product	Putative ADP-ribosyl glycohydrolase L543
Hypho2016_00001425	name	AGD6_1
Hypho2016_00001425-RA	product	Probable ADP-ribosylation factor GTPase-activating protein AGD6
Hypho2016_00013602	name	OMS1
Hypho2016_00013602-RA	product	Methyltransferase OMS1, mitochondrial
Hypho2016_00009291	name	Tnpo1_1
Hypho2016_00009291-RA	product	Transportin-1
Hypho2016_00010964	name	SHPRH
Hypho2016_00010964-RA	product	E3 ubiquitin-protein ligase SHPRH
Hypho2016_00003164	name	EFHC1
Hypho2016_00003164-RA	product	EF-hand domain-containing protein 1
Hypho2016_00015829	name	maspS
Hypho2016_00015829-RA	product	Aspartate--tRNA ligase, mitochondrial
Hypho2016_00005758	name	At2g20050/At2g20040_1
Hypho2016_00005758-RA	product	Protein phosphatase 2C and cyclic nucleotide-binding/kinase domain-containing protein
Hypho2016_00013031	name	C20orf194
Hypho2016_00013031-RA	product	Uncharacterized protein C20orf194
Hypho2016_00007468	name	PEX4
Hypho2016_00007468-RA	product	Protein PEROXIN-4
Hypho2016_00004458	name	echs1
Hypho2016_00004458-RA	product	Probable enoyl-CoA hydratase, mitochondrial
Hypho2016_00012008	name	pikD_4
Hypho2016_00012008-RB	product	Phosphatidylinositol 4-kinase
Hypho2016_00005837	name	PMS1_1
Hypho2016_00005837-RB	product	DNA mismatch repair protein PMS1
Hypho2016_00006346	name	SPAC343.04c
Hypho2016_00006346-RA	product	Uncharacterized WD repeat-containing protein C343.04c
Hypho2016_00006532	name	PAB1
Hypho2016_00006532-RA	product	Proteasome subunit alpha type-2
Hypho2016_00001674	name	NUDT23
Hypho2016_00001674-RA	product	Nudix hydrolase 23, chloroplastic
Hypho2016_00004802	name	SRFR1
Hypho2016_00004802-RA	product	Suppressor of RPS4-RLD 1
Hypho2016_00012213	name	CYP71
Hypho2016_00012213-RA	product	Peptidyl-prolyl cis-trans isomerase CYP71
Hypho2016_00016956	name	slr1647_2
Hypho2016_00016956-RA	product	UPF0014 membrane protein slr1647
Hypho2016_00014762	name	Acot9
Hypho2016_00014762-RA	product	Acyl-coenzyme A thioesterase 9, mitochondrial
Hypho2016_00012111	name	ribBA
Hypho2016_00012111-RA	product	Riboflavin biosynthesis protein RibBA
Hypho2016_00006378	name	rpl2302
Hypho2016_00006378-RA	product	60S ribosomal protein L23-B
Hypho2016_00006979	name	COG4
Hypho2016_00006979-RA	product	Conserved oligomeric Golgi complex subunit 4
Hypho2016_00015667	name	DDB_G0290647
Hypho2016_00015667-RA	product	SPX and EXS domain-containing protein 5
Hypho2016_00008332	name	crlA_0
Hypho2016_00008332-RA	product	Cyclic AMP receptor-like protein A
Hypho2016_00009910	name	pol12
Hypho2016_00009910-RA	product	DNA polymerase alpha subunit B
Hypho2016_00001620	name	wdr89
Hypho2016_00001620-RA	product	WD repeat-containing protein 89 homolog
Hypho2016_00004806	name	thrB
Hypho2016_00004806-RA	product	Homoserine kinase
Hypho2016_00009796	name	nat10
Hypho2016_00009796-RA	product	RNA cytidine acetyltransferase
Hypho2016_00005881	name	BHLH140
Hypho2016_00005881-RA	product	Transcription factor bHLH140
Hypho2016_00002165	name	CHL1
Hypho2016_00002165-RA	product	ATP-dependent DNA helicase CHL1
Hypho2016_00010691	name	PLD_3
Hypho2016_00010691-RA	product	Phospholipase D
Hypho2016_00007408	name	Tmprss9
Hypho2016_00007408-RA	product	Transmembrane protease serine 9
Hypho2016_00003998	name	sal3_0
Hypho2016_00003998-RA	product	Importin subunit beta-3
Hypho2016_00017060	name	ilvA_0
Hypho2016_00017060-RA	product	L-threonine dehydratase biosynthetic IlvA
Hypho2016_00007421	name	RPL36C
Hypho2016_00007421-RA	product	60S ribosomal protein L36-3
Hypho2016_00005458	name	Os11g0191400
Hypho2016_00005458-RA	product	Probable NAD kinase 2, chloroplastic
Hypho2016_00009016	name	beta-PheRS_1
Hypho2016_00009016-RB	product	Phenylalanine--tRNA ligase beta subunit
Hypho2016_00002339	name	ENO
Hypho2016_00002339-RA	product	Enolase
Hypho2016_00003664	name	PSD2_1
Hypho2016_00003664-RA	product	Phosphatidylserine decarboxylase proenzyme 2
Hypho2016_00010453	name	CBWD2_1
Hypho2016_00010453-RA	product	COBW domain-containing protein 2
Hypho2016_00008960	name	yihQ_1
Hypho2016_00008960-RA	product	Sulfoquinovosidase
Hypho2016_00003989	name	SPCC1223.01_1
Hypho2016_00003989-RA	product	E3 ubiquitin-protein ligase hel2
Hypho2016_00007564	name	NUP155
Hypho2016_00007564-RA	product	Nuclear pore complex protein Nup155
Hypho2016_00008203	name	Tmem87b
Hypho2016_00008203-RA	product	Transmembrane protein 87B
Hypho2016_00013544	name	Vwa8_1
Hypho2016_00013544-RA	product	von Willebrand factor A domain-containing protein 8
Hypho2016_00016734	name	CG31760_1
Hypho2016_00016734-RA	product	Probable G-protein coupled receptor CG31760
Hypho2016_00007569	name	DDB_G0293552_1
Hypho2016_00007569-RA	product	UPF0652 protein
Hypho2016_00006702	name	GAS8_1
Hypho2016_00006702-RA	product	Growth arrest-specific protein 8 homolog
Hypho2016_00007706	name	RPP1A
Hypho2016_00007706-RA	product	60S acidic ribosomal protein P1
Hypho2016_00001988	name	BRPF1
Hypho2016_00001988-RA	product	Peregrin
Hypho2016_00001925	name	coq4
Hypho2016_00001925-RA	product	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial
Hypho2016_00003401	name	Pnkp
Hypho2016_00003401-RA	product	Bifunctional polynucleotide phosphatase/kinase
Hypho2016_00012164	name	PSMD2
Hypho2016_00012164-RA	product	26S proteasome non-ATPase regulatory subunit 2
Hypho2016_00017892	name	ddx20_1
Hypho2016_00017892-RA	product	Probable ATP-dependent RNA helicase DDX20
Hypho2016_00009793	name	SWC2
Hypho2016_00009793-RA	product	SWR1 complex subunit 2
Hypho2016_00014538	name	ATP2B4_1
Hypho2016_00014538-RA	product	Plasma membrane calcium-transporting ATPase 4
Hypho2016_00011553	name	rabJ
Hypho2016_00011553-RB	product	Ras-related protein RabJ
Hypho2016_00011593	name	adhC2_1
Hypho2016_00011593-RA	product	NADP-dependent alcohol dehydrogenase C 2
Hypho2016_00009808	name	plh1_2
Hypho2016_00009808-RA	product	Phospholipid:diacylglycerol acyltransferase
Hypho2016_00009773	name	eif3g
Hypho2016_00009773-RA	product	Eukaryotic translation initiation factor 3 subunit G
Hypho2016_00007836	name	Tango6
Hypho2016_00007836-RA	product	Transport and Golgi organization protein 6 homolog
Hypho2016_00005364	name	ADCY10_1
Hypho2016_00005364-RA	product	Adenylate cyclase type 10
Hypho2016_00011152	name	MED7
Hypho2016_00011152-RA	product	Mediator of RNA polymerase II transcription subunit 7
Hypho2016_00002587	name	RPL30
Hypho2016_00002587-RA	product	60S ribosomal protein L30
Hypho2016_00002193	name	Piga_0
Hypho2016_00002193-RA	product	N-acetylglucosaminyl-phosphatidylinositol biosynthetic protein
Hypho2016_00017920	name	Atpalpha
Hypho2016_00017920-RA	product	Sodium/potassium-transporting ATPase subunit alpha
Hypho2016_00009553	name	guaA
Hypho2016_00009553-RA	product	Probable GMP synthase [glutamine-hydrolyzing]
Hypho2016_00004957	name	crlA_1
Hypho2016_00004957-RA	product	Cyclic AMP receptor-like protein A
Hypho2016_00014054	name	dapb1_3
Hypho2016_00014054-RA	product	Dipeptidyl aminopeptidase BI
Hypho2016_00006279	name	At4g30220
Hypho2016_00006279-RA	product	Probable small nuclear ribonucleoprotein F
Hypho2016_00011985	name	PUB4_1
Hypho2016_00011985-RA	product	U-box domain-containing protein 4
Hypho2016_00005668	name	RGLG2_3
Hypho2016_00005668-RC	product	E3 ubiquitin-protein ligase RGLG2
Hypho2016_00000648	name	AF_0130_1
Hypho2016_00000648-RB	product	Uncharacterized protein AF_0130
Hypho2016_00001560	name	MAEA
Hypho2016_00001560-RA	product	Macrophage erythroblast attacher
Hypho2016_00010051	name	ptrB_4
Hypho2016_00010051-RA	product	Protease 2
Hypho2016_00007101	name	myoJ
Hypho2016_00007101-RA	product	Myosin-J heavy chain
Hypho2016_00014909	name	POLD1_1
Hypho2016_00014909-RA	product	DNA polymerase delta catalytic subunit
Hypho2016_00013471	name	DYH1B_1
Hypho2016_00013471-RA	product	Cytoplasmic dynein 2 heavy chain 1
Hypho2016_00014640	name	Ash1l
Hypho2016_00014640-RA	product	Histone-lysine N-methyltransferase ASH1L
Hypho2016_00011618	name	GNL1_0
Hypho2016_00011618-RA	product	ARF guanine-nucleotide exchange factor GNL1
Hypho2016_00013121	name	ettA
Hypho2016_00013121-RA	product	Energy-dependent translational throttle protein EttA
Hypho2016_00001486	name	CYP18-3
