maker-scaffold3437_cov563-snap-gene-0.27-mRNA-1	product	Cytoplasmic dynein 1 intermediate chain 2
maker-scaffold6063_cov564-snap-gene-0.59	name	SPCC550.08
maker-scaffold6063_cov564-snap-gene-0.59-mRNA-1	product	Uncharacterized N-acetyltransferase C550.08
maker-scaffold4300_cov662-snap-gene-0.81	name	RIC1
maker-scaffold4300_cov662-snap-gene-0.81-mRNA-1	product	RAB6A-GEF complex partner protein 1
snap_masked-scaffold18105_cov586-processed-gene-0.3	name	zgc:73324
snap_masked-scaffold18105_cov586-processed-gene-0.3-mRNA-1	product	Coenzyme Q-binding protein COQ10 , mitochondrial
maker-scaffold11_cov589-snap-gene-0.63	name	mcfS
maker-scaffold11_cov589-snap-gene-0.63-mRNA-1	product	Mitochondrial substrate carrier family protein S
snap_masked-scaffold11137_cov582-processed-gene-0.18	name	VCS_1
snap_masked-scaffold11137_cov582-processed-gene-0.18-mRNA-1	product	Enhancer of mRNA-decapping protein 4
snap_masked-scaffold41853_cov603-processed-gene-0.43	name	ARL2BP
snap_masked-scaffold41853_cov603-processed-gene-0.43-mRNA-1	product	ADP-ribosylation factor-like protein 2-binding protein
snap_masked-scaffold7222_cov591-processed-gene-0.1	name	pstS_1
snap_masked-scaffold7222_cov591-processed-gene-0.1-mRNA-1	product	Phosphate-binding protein PstS
maker-scaffold949_cov591-snap-gene-0.85	name	secG_1
maker-scaffold949_cov591-snap-gene-0.85-mRNA-1	product	Ankyrin repeat, PH and SEC7 domain containing protein secG
maker-scaffold1148_cov610-snap-gene-0.78	name	fignl1_1
maker-scaffold1148_cov610-snap-gene-0.78-mRNA-2	product	Fidgetin-like protein 1
maker-scaffold2452_cov573-augustus-gene-0.103	name	Capn7
maker-scaffold2452_cov573-augustus-gene-0.103-mRNA-1	product	Calpain-7
maker-scaffold151_cov598-augustus-gene-0.63	name	FRO1
maker-scaffold151_cov598-augustus-gene-0.63-mRNA-1	product	Probable ferric reduction oxidase 1
maker-scaffold4438_cov523-augustus-gene-0.65	name	lpxC
maker-scaffold4438_cov523-augustus-gene-0.65-mRNA-1	product	UDP-3-O-acyl-N-acetylglucosamine deacetylase
maker-scaffold4498_cov593-snap-gene-0.24	name	Os05g0473900
maker-scaffold4498_cov593-snap-gene-0.24-mRNA-1	product	Phytanoyl-CoA dioxygenase 2
maker-scaffold11231_cov659-snap-gene-0.15	name	YSL6
maker-scaffold11231_cov659-snap-gene-0.15-mRNA-1	product	Probable metal-nicotianamine transporter YSL6
maker-scaffold4121_cov415-augustus-gene-0.0	name	NCOA7
maker-scaffold4121_cov415-augustus-gene-0.0-mRNA-1	product	Nuclear receptor coactivator 7
snap_masked-scaffold1321_cov603-processed-gene-0.53	name	Wdr35_0
snap_masked-scaffold1321_cov603-processed-gene-0.53-mRNA-1	product	WD repeat-containing protein 35
maker-scaffold1305_cov602-snap-gene-0.74	name	Vps18
maker-scaffold1305_cov602-snap-gene-0.74-mRNA-1	product	Vacuolar protein sorting-associated protein 18
augustus_masked-scaffold2214_cov608-processed-gene-0.84	name	PPIL6
augustus_masked-scaffold2214_cov608-processed-gene-0.84-mRNA-1	product	Peptidyl-prolyl cis-trans isomerase-like 6
snap_masked-scaffold18190_cov546-processed-gene-0.1	name	Rsph1
snap_masked-scaffold18190_cov546-processed-gene-0.1-mRNA-1	product	Radial spoke head 1
maker-scaffold5106_cov544-snap-gene-0.15	name	At4g06676
maker-scaffold5106_cov544-snap-gene-0.15-mRNA-1	product	Protein EI24
genemark-scaffold2340_cov492-processed-gene-0.4	name	1433_1
genemark-scaffold2340_cov492-processed-gene-0.4-mRNA-1	product	14-3-3-like protein
genemark-scaffold1348_cov576-processed-gene-0.33	name	TMPRSS15_0
genemark-scaffold1348_cov576-processed-gene-0.33-mRNA-1	product	Enteropeptidase
maker-scaffold7982_cov536-snap-gene-0.2	name	CBP31
maker-scaffold7982_cov536-snap-gene-0.2-mRNA-1	product	Serine carboxypeptidase-like
snap_masked-scaffold41853_cov603-processed-gene-0.44	name	adck1_0
snap_masked-scaffold41853_cov603-processed-gene-0.44-mRNA-1	product	Uncharacterized aarF domain-containing protein kinase 1
augustus_masked-scaffold1353_cov719-processed-gene-0.2	name	IRL5
augustus_masked-scaffold1353_cov719-processed-gene-0.2-mRNA-1	product	Plant intracellular Ras-group-related LRR protein 5
maker-scaffold50523_cov783-snap-gene-0.5	name	mus308
maker-scaffold50523_cov783-snap-gene-0.5-mRNA-1	product	DNA polymerase theta
maker-scaffold3974_cov544-snap-gene-0.13	name	RAB22A
maker-scaffold3974_cov544-snap-gene-0.13-mRNA-1	product	Ras-related protein Rab-22A
augustus_masked-scaffold1880_cov566-processed-gene-0.5	name	At5g55840
augustus_masked-scaffold1880_cov566-processed-gene-0.5-mRNA-1	product	Pentatricopeptide repeat-containing protein At5g55840
snap_masked-scaffold1605_cov394-processed-gene-2.123	name	PRKG1
snap_masked-scaffold1605_cov394-processed-gene-2.123-mRNA-1	product	cGMP-dependent protein kinase 1
maker-scaffold4705_cov422-snap-gene-0.18	name	RABE1E
maker-scaffold4705_cov422-snap-gene-0.18-mRNA-1	product	Ras-related protein RABE1e
genemark-scaffold606_cov511-processed-gene-0.12	name	mfsd6b
genemark-scaffold606_cov511-processed-gene-0.12-mRNA-1	product	Major facilitator superfamily domain-containing protein 6-B
maker-scaffold1347_cov702-augustus-gene-0.7	name	rab11B_1
maker-scaffold1347_cov702-augustus-gene-0.7-mRNA-1	product	Ras-related protein Rab-11B
maker-scaffold4961_cov564-snap-gene-0.15	name	tif452
maker-scaffold4961_cov564-snap-gene-0.15-mRNA-1	product	Eukaryotic translation initiation factor 4E-2
maker-scaffold2046_cov562-snap-gene-0.33	name	MBD9_0
maker-scaffold2046_cov562-snap-gene-0.33-mRNA-1	product	Methyl-CpG-binding domain-containing protein 9
maker-scaffold5304_cov593-snap-gene-0.19	name	emp24
maker-scaffold5304_cov593-snap-gene-0.19-mRNA-1	product	Endosomal protein P24B
genemark-scaffold32643_cov403-processed-gene-0.2	name	NELFCD_0
genemark-scaffold32643_cov403-processed-gene-0.2-mRNA-1	product	Negative elongation factor C/D
augustus_masked-scaffold73_cov554-processed-gene-0.9	name	gnt1_2
augustus_masked-scaffold73_cov554-processed-gene-0.9-mRNA-1	product	[Skp1-protein]-hydroxyproline N-acetylglucosaminyltransferase
augustus_masked-scaffold4547_cov572-processed-gene-0.8	name	ALDH3A1
augustus_masked-scaffold4547_cov572-processed-gene-0.8-mRNA-1	product	Aldehyde dehydrogenase, dimeric NADP-preferring
genemark-scaffold1148_cov610-processed-gene-1.74	name	rpl24
genemark-scaffold1148_cov610-processed-gene-1.74-mRNA-1	product	60S ribosomal protein L24
snap_masked-scaffold665_cov525-processed-gene-0.2	name	RABD2C
snap_masked-scaffold665_cov525-processed-gene-0.2-mRNA-1	product	Ras-related protein RABD2c
maker-scaffold78_cov606-snap-gene-0.35	name	GG18702
maker-scaffold78_cov606-snap-gene-0.35-mRNA-1	product	Bifunctional lysine-specific demethylase and histidyl-hydroxylase NO66
maker-scaffold9056_cov345-augustus-gene-0.6	name	EMB8_2
maker-scaffold9056_cov345-augustus-gene-0.6-mRNA-1	product	Embryogenesis-associated protein EMB8
snap_masked-scaffold1104_cov327-processed-gene-0.0	name	At1g18010
snap_masked-scaffold1104_cov327-processed-gene-0.0-mRNA-1	product	UNC93-like protein 2
maker-scaffold375_cov627-augustus-gene-0.2	name	EZA1_0
maker-scaffold375_cov627-augustus-gene-0.2-mRNA-2	product	Histone-lysine N-methyltransferase EZA1
maker-scaffold118_cov598-augustus-gene-0.5	name	ALA3_1
maker-scaffold118_cov598-augustus-gene-0.5-mRNA-1	product	Phospholipid-transporting ATPase 3
maker-scaffold42189_cov596-snap-gene-0.11	name	RPS10
maker-scaffold42189_cov596-snap-gene-0.11-mRNA-1	product	40S ribosomal protein S10
snap_masked-scaffold4248_cov558-processed-gene-0.7	name	DRP4A
snap_masked-scaffold4248_cov558-processed-gene-0.7-mRNA-1	product	Putative dynamin-related protein 4A
maker-scaffold568_cov591-snap-gene-0.73	name	Os11g0191400
maker-scaffold568_cov591-snap-gene-0.73-mRNA-1	product	Probable NAD kinase 2, chloroplastic
maker-scaffold10918_cov631-snap-gene-0.14	name	BMS1
maker-scaffold10918_cov631-snap-gene-0.14-mRNA-1	product	Ribosome biogenesis protein BMS1
maker-scaffold6213_cov616-augustus-gene-0.39	name	CTNNBL1
maker-scaffold6213_cov616-augustus-gene-0.39-mRNA-1	product	Beta-catenin-like protein 1
maker-scaffold1321_cov603-snap-gene-0.100	name	DCUN1D1
maker-scaffold1321_cov603-snap-gene-0.100-mRNA-1	product	DCN1-like protein 1
snap_masked-scaffold13871_cov571-processed-gene-0.50	name	DDB_G0293552_1
snap_masked-scaffold13871_cov571-processed-gene-0.50-mRNA-1	product	UPF0652 protein
maker-scaffold6990_cov619-snap-gene-0.39	name	gltX_1
maker-scaffold6990_cov619-snap-gene-0.39-mRNA-2	product	Glutamate--tRNA ligase
maker-scaffold8448_cov300-snap-gene-0.3	name	At3g51130_1
maker-scaffold8448_cov300-snap-gene-0.3-mRNA-1	product	UPF0183 protein At3g51130
maker-scaffold632_cov521-augustus-gene-0.3	name	Abtb1_0
maker-scaffold632_cov521-augustus-gene-0.3-mRNA-1	product	Ankyrin repeat and BTB/POZ domain-containing protein 1
maker-scaffold2019_cov590-snap-gene-0.21	name	UGT80A2_2
maker-scaffold2019_cov590-snap-gene-0.21-mRNA-1	product	Sterol 3-beta-glucosyltransferase UGT80A2
snap_masked-scaffold42204_cov725-processed-gene-0.28	name	SEP15
snap_masked-scaffold42204_cov725-processed-gene-0.28-mRNA-1	product	selenoprotein
maker-scaffold1821_cov724-snap-gene-0.147	name	ddx51
maker-scaffold1821_cov724-snap-gene-0.147-mRNA-1	product	ATP-dependent RNA helicase DDX51
maker-scaffold12396_cov524-snap-gene-0.1	name	FRA1_2
maker-scaffold12396_cov524-snap-gene-0.1-mRNA-1	product	Kinesin-like protein FRA1
maker-scaffold1316_cov361-augustus-gene-0.0	name	ap2a1-1
maker-scaffold1316_cov361-augustus-gene-0.0-mRNA-1	product	AP-2 complex subunit alpha-2
maker-scaffold10290_cov449-augustus-gene-0.4	name	GMDS_1
maker-scaffold10290_cov449-augustus-gene-0.4-mRNA-1	product	GDP-mannose 4,6 dehydratase
maker-scaffold1285_cov555-snap-gene-0.27	name	retm
maker-scaffold1285_cov555-snap-gene-0.27-mRNA-1	product	Protein real-time
maker-scaffold114_cov585-snap-gene-2.98	name	mcfE_0
maker-scaffold114_cov585-snap-gene-2.98-mRNA-2	product	Mitochondrial substrate carrier family protein E
maker-scaffold52347_cov673-snap-gene-0.32	name	tadh
maker-scaffold52347_cov673-snap-gene-0.32-mRNA-1	product	Opine dehydrogenase
maker-scaffold9349_cov567-snap-gene-0.10	name	est_3
maker-scaffold9349_cov567-snap-gene-0.10-mRNA-1	product	Esterase
maker-scaffold8244_cov412-snap-gene-0.2	name	slc38a6
maker-scaffold8244_cov412-snap-gene-0.2-mRNA-1	product	Probable sodium-coupled neutral amino acid transporter 6
augustus_masked-scaffold3132_cov587-processed-gene-0.20	name	hrr1
augustus_masked-scaffold3132_cov587-processed-gene-0.20-mRNA-1	product	Helicase required for RNAi-mediated heterochromatin assembly 1
maker-scaffold1200_cov809-snap-gene-0.11	name	PLIN4_1
maker-scaffold1200_cov809-snap-gene-0.11-mRNA-2	product	Perilipin-4
maker-scaffold41882_cov610-snap-gene-0.3	name	smc6_1
maker-scaffold41882_cov610-snap-gene-0.3-mRNA-1	product	Structural maintenance of chromosomes protein 6
maker-scaffold2913_cov513-snap-gene-0.4	name	DDB_G0271866
maker-scaffold2913_cov513-snap-gene-0.4-mRNA-1	product	3-hydroxybutyryl-CoA dehydratase-like protein, mitochondrial
maker-scaffold7737_cov656-snap-gene-0.0	name	CALS10_0
maker-scaffold7737_cov656-snap-gene-0.0-mRNA-1	product	Callose synthase 10
snap_masked-scaffold342_cov574-processed-gene-0.25	name	TUBD1_0
snap_masked-scaffold342_cov574-processed-gene-0.25-mRNA-1	product	Tubulin delta chain
snap_masked-scaffold4417_cov595-processed-gene-0.5	name	EML5_0
snap_masked-scaffold4417_cov595-processed-gene-0.5-mRNA-1	product	Echinoderm microtubule-associated protein-like 5
maker-scaffold2055_cov592-snap-gene-0.149	name	Pnkp
maker-scaffold2055_cov592-snap-gene-0.149-mRNA-1	product	Bifunctional polynucleotide phosphatase/kinase
maker-scaffold4089_cov589-augustus-gene-0.32	name	TOP2B_0
maker-scaffold4089_cov589-augustus-gene-0.32-mRNA-1	product	DNA topoisomerase 2-beta
snap_masked-scaffold7740_cov368-processed-gene-0.103	name	argD
snap_masked-scaffold7740_cov368-processed-gene-0.103-mRNA-1	product	Probable acetylornithine aminotransferase, mitochondrial
genemark-scaffold1286_cov485-processed-gene-0.28	name	trmH
genemark-scaffold1286_cov485-processed-gene-0.28-mRNA-1	product	tRNA (guanosine(18)-2'-O)-methyltransferase
snap_masked-scaffold8002_cov363-processed-gene-0.1	name	KIAA0556_0
snap_masked-scaffold8002_cov363-processed-gene-0.1-mRNA-1	product	Uncharacterized protein KIAA0556
maker-scaffold7740_cov368-augustus-gene-0.2	name	SLC25A17
maker-scaffold7740_cov368-augustus-gene-0.2-mRNA-1	product	Peroxisomal membrane protein PMP34
maker-scaffold16691_cov571-snap-gene-0.22	name	TAF8_1
maker-scaffold16691_cov571-snap-gene-0.22-mRNA-1	product	Transcription initiation factor TFIID subunit 8
maker-scaffold270_cov608-snap-gene-1.45	name	spag1a
maker-scaffold270_cov608-snap-gene-1.45-mRNA-1	product	Sperm-associated antigen 1A
augustus_masked-scaffold1605_cov394-processed-gene-1.22	name	kif22
augustus_masked-scaffold1605_cov394-processed-gene-1.22-mRNA-1	product	Kinesin-like protein KIF22
maker-scaffold2444_cov606-snap-gene-0.19	name	tfg2
maker-scaffold2444_cov606-snap-gene-0.19-mRNA-1	product	Transcription initiation factor IIF subunit beta
maker-scaffold1321_cov603-snap-gene-0.71	name	FPGS3_0
maker-scaffold1321_cov603-snap-gene-0.71-mRNA-1	product	Folylpolyglutamate synthase
maker-scaffold41870_cov823-snap-gene-0.55	name	IGHMBP2_0
maker-scaffold41870_cov823-snap-gene-0.55-mRNA-1	product	DNA-binding protein SMUBP-2
snap_masked-scaffold6990_cov619-processed-gene-0.2	name	rps28
snap_masked-scaffold6990_cov619-processed-gene-0.2-mRNA-1	product	40S ribosomal protein S28
maker-scaffold1646_cov577-snap-gene-1.77	name	PITG_14852
maker-scaffold1646_cov577-snap-gene-1.77-mRNA-1	product	Lipoyl synthase, mitochondrial
augustus_masked-scaffold2200_cov526-processed-gene-0.2	name	tlh2_0
augustus_masked-scaffold2200_cov526-processed-gene-0.2-mRNA-1	product	ATP-dependent DNA helicase tlh2
maker-scaffold8321_cov612-snap-gene-0.3	name	Nadk2
maker-scaffold8321_cov612-snap-gene-0.3-mRNA-1	product	NAD kinase 2, mitochondrial
snap_masked-scaffold19687_cov506-processed-gene-0.14	name	MNN4_0
snap_masked-scaffold19687_cov506-processed-gene-0.14-mRNA-1	product	Protein MNN4
snap_masked-scaffold233_cov561-processed-gene-0.44	name	SP34
snap_masked-scaffold233_cov561-processed-gene-0.44-mRNA-1	product	Venom serine protease 34
maker-scaffold41870_cov823-snap-gene-0.49	name	E2FF
maker-scaffold41870_cov823-snap-gene-0.49-mRNA-1	product	E2F transcription factor-like E2FF
maker-scaffold1747_cov580-snap-gene-0.31	name	KIFC1_0
maker-scaffold1747_cov580-snap-gene-0.31-mRNA-1	product	Kinesin-like protein KIFC1
maker-scaffold201_cov556-snap-gene-0.48	name	TRMT2A
maker-scaffold201_cov556-snap-gene-0.48-mRNA-1	product	tRNA (uracil-5-)-methyltransferase A
snap_masked-scaffold217_cov616-processed-gene-0.140	name	XF_0765
snap_masked-scaffold217_cov616-processed-gene-0.140-mRNA-1	product	UPF0394 membrane protein XF_0765
snap_masked-scaffold2002_cov670-processed-gene-0.7	name	PKZ1_1
snap_masked-scaffold2002_cov670-processed-gene-0.7-mRNA-1	product	Serine/threonine-protein kinase PKZ1
maker-scaffold1321_cov603-snap-gene-0.86	name	Htatip2
maker-scaffold1321_cov603-snap-gene-0.86-mRNA-1	product	Oxidoreductase HTATIP2
maker-scaffold3679_cov586-snap-gene-0.132	name	Abcb10_2
maker-scaffold3679_cov586-snap-gene-0.132-mRNA-1	product	ATP-binding cassette sub-family B member 10, mitochondrial
maker-scaffold4774_cov629-snap-gene-0.73	name	csn6
maker-scaffold4774_cov629-snap-gene-0.73-mRNA-1	product	COP9 signalosome complex subunit 6
maker-scaffold41886_cov606-snap-gene-0.25	name	EDR2L_0
maker-scaffold41886_cov606-snap-gene-0.25-mRNA-1	product	Protein ENHANCED DISEASE RESISTANCE 2-like
maker-scaffold683_cov576-augustus-gene-0.25	name	MTHR1_0
maker-scaffold683_cov576-augustus-gene-0.25-mRNA-1	product	Methylenetetrahydrofolate reductase 1
snap_masked-scaffold2294_cov766-processed-gene-0.36	name	IFI27
snap_masked-scaffold2294_cov766-processed-gene-0.36-mRNA-1	product	Interferon alpha-inducible protein 27, mitochondrial
augustus_masked-scaffold1821_cov724-processed-gene-0.85	name	ESP3
augustus_masked-scaffold1821_cov724-processed-gene-0.85-mRNA-1	product	Pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH1
maker-scaffold6718_cov475-snap-gene-0.12	name	CG8152
maker-scaffold6718_cov475-snap-gene-0.12-mRNA-1	product	G patch domain and ankyrin repeat-containing protein 1
maker-scaffold5176_cov514-snap-gene-0.2	name	NLRC3_7
maker-scaffold5176_cov514-snap-gene-0.2-mRNA-1	product	Protein NLRC3
maker-scaffold4089_cov589-snap-gene-0.1	name	Usp3
maker-scaffold4089_cov589-snap-gene-0.1-mRNA-1	product	Ubiquitin carboxyl-terminal hydrolase 3
maker-scaffold2812_cov617-snap-gene-0.8	name	Rps3a
maker-scaffold2812_cov617-snap-gene-0.8-mRNA-1	product	40S ribosomal protein S3a
maker-scaffold6785_cov590-snap-gene-0.66	name	GK1
maker-scaffold6785_cov590-snap-gene-0.66-mRNA-1	product	Guanylate kinase 1
maker-scaffold6578_cov603-snap-gene-0.31	name	Cpt1a
maker-scaffold6578_cov603-snap-gene-0.31-mRNA-1	product	Carnitine O-palmitoyltransferase 1, liver isoform
maker-scaffold3289_cov569-snap-gene-0.37	name	ASPSCR1
maker-scaffold3289_cov569-snap-gene-0.37-mRNA-1	product	Tether containing UBX domain for GLUT4
maker-scaffold634_cov547-augustus-gene-0.2	name	ttc4
maker-scaffold634_cov547-augustus-gene-0.2-mRNA-1	product	Tetratricopeptide repeat protein 4
snap_masked-scaffold5918_cov612-processed-gene-0.41	name	CBH1
snap_masked-scaffold5918_cov612-processed-gene-0.41-mRNA-1	product	Exoglucanase 1
maker-scaffold12_cov574-snap-gene-0.6	name	TOM40-1
maker-scaffold12_cov574-snap-gene-0.6-mRNA-1	product	Mitochondrial import receptor subunit TOM40-1
maker-scaffold43730_cov767-augustus-gene-0.0	name	pikD_4
maker-scaffold43730_cov767-augustus-gene-0.0-mRNA-1	product	Phosphatidylinositol 4-kinase
maker-scaffold1800_cov567-augustus-gene-0.19	name	SAPK2
maker-scaffold1800_cov567-augustus-gene-0.19-mRNA-1	product	Serine/threonine-protein kinase SAPK2
snap_masked-scaffold5087_cov389-processed-gene-1.12	name	Mal-124
snap_masked-scaffold5087_cov389-processed-gene-1.12-mRNA-1	product	Protein H339R
maker-scaffold17805_cov493-snap-gene-0.2	name	FAX5
maker-scaffold17805_cov493-snap-gene-0.2-mRNA-1	product	Protein FATTY ACID EXPORT 5
maker-scaffold43730_cov767-snap-gene-0.16	name	NASP
maker-scaffold43730_cov767-snap-gene-0.16-mRNA-2	product	Nuclear autoantigenic sperm protein
snap_masked-scaffold591_cov702-processed-gene-0.14	name	Cog3
snap_masked-scaffold591_cov702-processed-gene-0.14-mRNA-1	product	Conserved oligomeric Golgi complex subunit 3
snap_masked-scaffold5383_cov648-processed-gene-0.116	name	TIO
snap_masked-scaffold5383_cov648-processed-gene-0.116-mRNA-1	product	Serine/threonine-protein kinase TIO
maker-scaffold2763_cov489-augustus-gene-0.19	name	pah_0
maker-scaffold2763_cov489-augustus-gene-0.19-mRNA-1	product	Phenylalanine-4-hydroxylase
genemark-scaffold10795_cov642-processed-gene-0.3	name	SUC2
genemark-scaffold10795_cov642-processed-gene-0.3-mRNA-1	product	Sucrose transport protein SUC2
maker-scaffold563_cov541-snap-gene-0.44	name	POLR1C
maker-scaffold563_cov541-snap-gene-0.44-mRNA-1	product	DNA-directed RNA polymerases I and III subunit RPAC1
maker-scaffold18_cov623-snap-gene-0.53	name	CDK2
maker-scaffold18_cov623-snap-gene-0.53-mRNA-1	product	Cyclin-dependent kinase 2
maker-scaffold546_cov597-snap-gene-0.89	name	EMAP
maker-scaffold546_cov597-snap-gene-0.89-mRNA-1	product	echinoderm microtubule-associated protein
maker-scaffold1214_cov615-snap-gene-0.53	name	DHC10_3
maker-scaffold1214_cov615-snap-gene-0.53-mRNA-1	product	Dynein-1-beta heavy chain, flagellar inner arm I1 complex
snap_masked-scaffold1161_cov576-processed-gene-0.110	name	Hsf2
snap_masked-scaffold1161_cov576-processed-gene-0.110-mRNA-1	product	Heat shock factor protein 2
maker-scaffold21840_cov517-snap-gene-0.20	name	ANK1_2
maker-scaffold21840_cov517-snap-gene-0.20-mRNA-1	product	Ankyrin-1
maker-scaffold4713_cov625-augustus-gene-0.55	name	At1g05670_1
maker-scaffold4713_cov625-augustus-gene-0.55-mRNA-1	product	Pentatricopeptide repeat-containing protein At1g05670, mitochondrial
maker-scaffold314_cov513-augustus-gene-0.10	name	smg9
maker-scaffold314_cov513-augustus-gene-0.10-mRNA-1	product	Protein SMG9
maker-scaffold10309_cov328-augustus-gene-0.0	name	NELFCD_1
maker-scaffold10309_cov328-augustus-gene-0.0-mRNA-1	product	Negative elongation factor D
maker-scaffold16691_cov571-augustus-gene-0.11	name	SUN2
maker-scaffold16691_cov571-augustus-gene-0.11-mRNA-1	product	SUN domain-containing protein 2
maker-scaffold383_cov645-snap-gene-0.1	name	MNN21_0
maker-scaffold383_cov645-snap-gene-0.1-mRNA-1	product	Alpha-1,2-mannosyltransferase MNN21
augustus_masked-scaffold2785_cov555-processed-gene-0.9	name	Atp8a2_1
augustus_masked-scaffold2785_cov555-processed-gene-0.9-mRNA-1	product	Phospholipid-transporting ATPase IB
maker-scaffold1316_cov361-augustus-gene-0.2	name	ankrd13c-a
maker-scaffold1316_cov361-augustus-gene-0.2-mRNA-1	product	Ankyrin repeat domain-containing protein 13C-A
maker-scaffold1641_cov500-snap-gene-0.19	name	SWI2
maker-scaffold1641_cov500-snap-gene-0.19-mRNA-1	product	Switch 2
maker-scaffold1314_cov598-snap-gene-0.41	name	FEN1
maker-scaffold1314_cov598-snap-gene-0.41-mRNA-1	product	Flap endonuclease 1
augustus_masked-scaffold5087_cov389-processed-gene-1.137	name	Ken-123_0
augustus_masked-scaffold5087_cov389-processed-gene-1.137-mRNA-1	product	Cysteine protease S273R
augustus_masked-scaffold50234_cov720-processed-gene-0.1	name	ydjJ
augustus_masked-scaffold50234_cov720-processed-gene-0.1-mRNA-1	product	Uncharacterized membrane protein YdjJ
maker-scaffold14931_cov413-snap-gene-0.2	name	chiA_0
maker-scaffold14931_cov413-snap-gene-0.2-mRNA-1	product	Probable bifunctional chitinase/lysozyme
maker-scaffold17815_cov543-snap-gene-0.11	name	P4H4_1
maker-scaffold17815_cov543-snap-gene-0.11-mRNA-1	product	Probable prolyl 4-hydroxylase 4
maker-scaffold4004_cov522-snap-gene-0.14	name	BGL1B
maker-scaffold4004_cov522-snap-gene-0.14-mRNA-1	product	Beta-glucosidase 1B
maker-scaffold2519_cov574-augustus-gene-0.1	name	ywrD_0
maker-scaffold2519_cov574-augustus-gene-0.1-mRNA-1	product	Putative gamma-glutamyltransferase YwrD
maker-scaffold100_cov569-snap-gene-0.44	name	Nipbl_1
maker-scaffold100_cov569-snap-gene-0.44-mRNA-1	product	Nipped-B-like protein
augustus_masked-scaffold627_cov600-processed-gene-0.31	name	PAT17_1
augustus_masked-scaffold627_cov600-processed-gene-0.31-mRNA-1	product	Probable protein S-acyltransferase 17
augustus_masked-scaffold5419_cov386-processed-gene-1.256	name	RBOHG
augustus_masked-scaffold5419_cov386-processed-gene-1.256-mRNA-1	product	Putative respiratory burst oxidase G
maker-scaffold1081_cov654-snap-gene-0.52	name	ptar1
maker-scaffold1081_cov654-snap-gene-0.52-mRNA-2	product	Protein prenyltransferase alpha subunit repeat-containing protein 1
maker-scaffold11_cov589-snap-gene-1.143	name	letm1
maker-scaffold11_cov589-snap-gene-1.143-mRNA-1	product	LETM1 and EF-hand domain-containing protein 1, mitochondrial
maker-scaffold7182_cov583-snap-gene-0.17	name	GAMMA-ADR
maker-scaffold7182_cov583-snap-gene-0.17-mRNA-1	product	AP-1 complex subunit gamma-1
snap_masked-scaffold8798_cov582-processed-gene-0.34	name	CYP55A1
snap_masked-scaffold8798_cov582-processed-gene-0.34-mRNA-1	product	NADP nitrous oxide-forming nitric oxide reductase
snap_masked-scaffold173_cov395-processed-gene-0.0	name	cobT
snap_masked-scaffold173_cov395-processed-gene-0.0-mRNA-1	product	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
maker-scaffold618_cov589-augustus-gene-0.11	name	MCM4
maker-scaffold618_cov589-augustus-gene-0.11-mRNA-1	product	DNA replication licensing factor MCM4
augustus_masked-scaffold371_cov591-processed-gene-0.100	name	NHLRC2_0
augustus_masked-scaffold371_cov591-processed-gene-0.100-mRNA-1	product	NHL repeat-containing protein 2
genemark-scaffold43301_cov861-processed-gene-0.3	name	hdaH_1
genemark-scaffold43301_cov861-processed-gene-0.3-mRNA-1	product	Histone deacetylase-like amidohydrolase
augustus_masked-scaffold467_cov589-processed-gene-0.29	name	culA
augustus_masked-scaffold467_cov589-processed-gene-0.29-mRNA-1	product	Cullin-1
maker-scaffold5888_cov545-snap-gene-0.21	name	tirA
maker-scaffold5888_cov545-snap-gene-0.21-mRNA-1	product	Protein tirA
snap_masked-scaffold2356_cov467-processed-gene-0.0	name	RGP2
snap_masked-scaffold2356_cov467-processed-gene-0.0-mRNA-1	product	Ras-related protein RGP2
maker-scaffold744_cov586-snap-gene-0.222	name	Gfer
maker-scaffold744_cov586-snap-gene-0.222-mRNA-1	product	FAD-linked sulfhydryl oxidase ALR
snap_masked-scaffold3622_cov580-processed-gene-0.24	name	mntH_1
snap_masked-scaffold3622_cov580-processed-gene-0.24-mRNA-1	product	Divalent metal cation transporter MntH
augustus_masked-scaffold41853_cov603-processed-gene-0.7	name	At4g19440_0
augustus_masked-scaffold41853_cov603-processed-gene-0.7-mRNA-1	product	Pentatricopeptide repeat-containing protein At4g19440, chloroplastic
genemark-scaffold700_cov484-processed-gene-0.8	name	RAD9A
genemark-scaffold700_cov484-processed-gene-0.8-mRNA-1	product	Cell cycle checkpoint control protein RAD9A
maker-scaffold5304_cov593-snap-gene-0.15	name	yhaA
maker-scaffold5304_cov593-snap-gene-0.15-mRNA-1	product	Putative amidohydrolase YhaA
maker-scaffold6098_cov532-snap-gene-0.18	name	SPBC25H2.03
maker-scaffold6098_cov532-snap-gene-0.18-mRNA-1	product	Protein VAC14
snap_masked-scaffold4079_cov579-processed-gene-0.83	name	mybG
snap_masked-scaffold4079_cov579-processed-gene-0.83-mRNA-1	product	Myb-like protein G
genemark-scaffold1060_cov572-processed-gene-0.31	name	GPDA
genemark-scaffold1060_cov572-processed-gene-0.31-mRNA-1	product	Glyceraldehyde-3-phosphate dehydrogenase
